Type,details
property.type,HOUSE
property.subtype,MIXED_USE_BUILDING
property.bedroomCount,6
property.location.locality,Gent
property.location.type,
property.netHabitableSurface,295
property.basement.surface,
property.building.condition,TO_RESTORE
property.building.facadeCount,3
property.kitchen.surface,
property.kitchen.type,SEMI_EQUIPPED
property.land.surface,365
property.livingRoom.surface,90
property.hasSwimmingPool,
property.fireplaceExists,True
property.hasTerrace,True
transaction.type,FOR_SALE
transaction.subtype,BUY_REGULAR
transaction.sale.isFurnished,
price.type,residential_sale
price.mainValue,495000
